June 22, 2016   14:10:00
Cyclic Voltammetry
File: c:\users\potentio2\desktop\suda\20160622\500 rpm cv.txt
Data Source:  Experiment
Instrument Model:  CHI7082E
Header: 
Note: 

Init E (V) = 0
High E (V) = 0.9
Low E (V) = -0.6
Init P/N = P
Scan Rate (V/s) = 0.01
Segment = 6
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.001
Sens 2 (A/V) = 0.001

Segment 1:
Ep = 0.268V
ip = 6.363e-8A
Ah = 1.339e-7C

Segment 2:

Segment 3:
Ep = 0.151V
ip = 1.972e-5A
Ah = 1.375e-4C

Segment 4:

Segment 5:
Ep = 0.159V
ip = 2.328e-5A
Ah = 1.688e-4C

Segment 6:

Current 2:

Segment 1:

Segment 2:
Ep = -0.405V
ip = -4.335e-8A
Ah = -1.163e-7C

Segment 3:
Segment 4:

Segment 5:
Segment 6:

Potential/V	i1/A	i2/A
0.637	3.095e-5	-7.634e-6
0.638	3.107e-5	-7.637e-6
0.639	3.115e-5	-7.631e-6
0.640	3.113e-5	-7.624e-6
0.641	3.125e-5	-7.624e-6
0.642	3.131e-5	-7.628e-6
0.643	3.136e-5	-7.626e-6
0.644	3.147e-5	-7.631e-6
0.645	3.147e-5	-7.626e-6
0.646	3.157e-5	-7.626e-6
0.647	3.165e-5	-7.630e-6
0.648	3.168e-5	-7.636e-6
0.649	3.181e-5	-7.631e-6
0.650	3.186e-5	-7.633e-6
0.651	3.193e-5	-7.625e-6
0.652	3.206e-5	-7.619e-6
0.653	3.208e-5	-7.629e-6
0.654	3.220e-5	-7.627e-6
0.655	3.231e-5	-7.621e-6
0.656	3.231e-5	-7.625e-6
0.657	3.246e-5	-7.607e-6
0.658	3.255e-5	-7.628e-6
0.659	3.259e-5	-7.641e-6
0.660	3.274e-5	-7.631e-6
0.661	3.276e-5	-7.641e-6
0.662	3.288e-5	-7.637e-6
0.663	3.299e-5	-7.640e-6
0.664	3.301e-5	-7.638e-6
0.665	3.317e-5	-7.640e-6
0.666	3.326e-5	-7.642e-6
0.667	3.334e-5	-7.631e-6
0.668	3.346e-5	-7.635e-6
0.669	3.346e-5	-7.638e-6
0.670	3.359e-5	-7.630e-6
0.671	3.372e-5	-7.637e-6
0.672	3.373e-5	-7.643e-6
0.673	3.389e-5	-7.635e-6
0.674	3.398e-5	-7.635e-6
0.675	3.405e-5	-7.635e-6
0.676	3.418e-5	-7.644e-6
0.677	3.421e-5	-7.639e-6
0.678	3.432e-5	-7.642e-6
0.679	3.445e-5	-7.647e-6
0.680	3.448e-5	-7.647e-6
0.681	3.460e-5	-7.635e-6
0.682	3.467e-5	-7.638e-6
0.683	3.476e-5	-7.644e-6
0.684	3.487e-5	-7.640e-6
0.685	3.490e-5	-7.640e-6
0.686	3.500e-5	-7.642e-6
0.687	3.509e-5	-7.651e-6
0.688	3.511e-5	-7.639e-6
0.689	3.525e-5	-7.640e-6
0.690	3.531e-5	-7.642e-6
0.691	3.540e-5	-7.646e-6
0.692	3.555e-5	-7.649e-6
0.693	3.557e-5	-7.643e-6
0.694	3.567e-5	-7.647e-6
0.695	3.578e-5	-7.643e-6
0.696	3.582e-5	-7.639e-6
0.697	3.598e-5	-7.642e-6
0.698	3.607e-5	-7.640e-6
0.699	3.616e-5	-7.645e-6
0.700	3.632e-5	-7.643e-6
0.701	3.634e-5	-7.639e-6
0.702	3.646e-5	-7.644e-6
0.703	3.659e-5	-7.632e-6
0.704	3.665e-5	-7.640e-6
0.705	3.682e-5	-7.646e-6
0.706	3.691e-5	-7.642e-6
0.707	3.700e-5	-7.641e-6
0.708	3.716e-5	-7.642e-6
0.709	3.720e-5	-7.645e-6
0.710	3.733e-5	-7.646e-6
0.711	3.746e-5	-7.650e-6
0.712	3.751e-5	-7.642e-6
0.713	3.769e-5	-7.649e-6
0.714	3.779e-5	-7.642e-6
0.715	3.789e-5	-7.651e-6
0.716	3.807e-5	-7.653e-6
0.717	3.814e-5	-7.647e-6
0.718	3.827e-5	-7.645e-6
0.719	3.840e-5	-7.648e-6
0.720	3.843e-5	-7.646e-6
0.721	3.862e-5	-7.646e-6
0.722	3.873e-5	-7.662e-6
0.723	3.884e-5	-7.648e-6
0.724	3.901e-5	-7.645e-6
0.725	3.907e-5	-7.647e-6
0.726	3.919e-5	-7.646e-6
0.727	3.934e-5	-7.643e-6
0.728	3.941e-5	-7.653e-6
0.729	3.960e-5	-7.653e-6
0.730	3.970e-5	-7.653e-6
0.731	3.983e-5	-7.652e-6
0.732	4.001e-5	-7.656e-6
0.733	4.004e-5	-7.658e-6
0.734	4.020e-5	-7.647e-6
0.735	4.037e-5	-7.643e-6
0.736	4.045e-5	-7.649e-6
0.737	4.067e-5	-7.645e-6
0.738	4.080e-5	-7.662e-6
0.739	4.092e-5	-7.649e-6
0.740	4.112e-5	-7.649e-6
0.741	4.120e-5	-7.645e-6
0.742	4.137e-5	-7.647e-6
0.743	4.154e-5	-7.655e-6
0.744	4.163e-5	-7.648e-6
0.745	4.182e-5	-7.651e-6
0.746	4.194e-5	-7.657e-6
0.747	4.210e-5	-7.658e-6
0.748	4.232e-5	-7.653e-6
0.749	4.239e-5	-7.658e-6
0.750	4.252e-5	-7.650e-6
0.751	4.266e-5	-7.650e-6
0.752	4.273e-5	-7.658e-6
0.753	4.293e-5	-7.658e-6
0.754	4.305e-5	-7.653e-6
0.755	4.313e-5	-7.658e-6
0.756	4.333e-5	-7.654e-6
0.757	4.339e-5	-7.658e-6
0.758	4.352e-5	-7.657e-6
0.759	4.369e-5	-7.658e-6
0.760	4.377e-5	-7.654e-6
0.761	4.399e-5	-7.658e-6
0.762	4.411e-5	-7.658e-6
0.763	4.426e-5	-7.660e-6
0.764	4.446e-5	-7.657e-6
0.765	4.452e-5	-7.666e-6
0.766	4.468e-5	-7.664e-6
0.767	4.486e-5	-7.659e-6
0.768	4.499e-5	-7.660e-6
0.769	4.520e-5	-7.658e-6
0.770	4.535e-5	-7.671e-6
0.771	4.551e-5	-7.668e-6
0.772	4.576e-5	-7.660e-6
0.773	4.590e-5	-7.658e-6
0.774	4.611e-5	-7.655e-6
0.775	4.633e-5	-7.660e-6
0.776	4.645e-5	-7.661e-6
0.777	4.666e-5	-7.659e-6
0.778	4.682e-5	-7.658e-6
0.779	4.702e-5	-7.658e-6
0.780	4.726e-5	-7.663e-6
0.781	4.752e-5	-7.661e-6
0.782	4.794e-5	-7.663e-6
0.783	4.828e-5	-7.642e-6
0.784	4.841e-5	-7.664e-6
0.785	4.873e-5	-7.666e-6
0.786	4.886e-5	-7.671e-6
0.787	4.901e-5	-7.678e-6
0.788	4.927e-5	-7.680e-6
0.789	4.938e-5	-7.663e-6
0.790	4.959e-5	-7.671e-6
0.791	4.978e-5	-7.663e-6
0.792	4.992e-5	-7.673e-6
0.793	5.023e-5	-7.660e-6
0.794	5.045e-5	-7.663e-6
0.795	5.073e-5	-7.651e-6
0.796	5.105e-5	-7.657e-6
0.797	5.138e-5	-7.653e-6
0.798	5.177e-5	-7.660e-6
0.799	5.206e-5	-7.654e-6
0.800	5.220e-5	-7.658e-6
0.801	5.248e-5	-7.657e-6
0.802	5.274e-5	-7.654e-6
0.803	5.293e-5	-7.674e-6
0.804	5.318e-5	-7.658e-6
0.805	5.339e-5	-7.654e-6
0.806	5.366e-5	-7.661e-6
0.807	5.383e-5	-7.660e-6
0.808	5.390e-5	-7.660e-6
0.809	5.417e-5	-7.664e-6
0.810	5.461e-5	-7.666e-6
0.811	5.509e-5	-7.665e-6
0.812	5.551e-5	-7.662e-6
0.813	5.594e-5	-7.664e-6
0.814	5.721e-5	-7.661e-6
0.815	5.728e-5	-7.668e-6
0.816	5.664e-5	-7.668e-6
0.817	5.538e-5	-7.665e-6
0.818	5.447e-5	-7.662e-6
0.819	5.478e-5	-7.655e-6
0.820	5.493e-5	-7.656e-6
0.821	5.498e-5	-7.660e-6
0.822	5.517e-5	-7.656e-6
0.823	5.537e-5	-7.655e-6
0.824	5.555e-5	-7.658e-6
0.825	5.583e-5	-7.655e-6
0.826	5.605e-5	-7.658e-6
0.827	5.631e-5	-7.657e-6
0.828	5.659e-5	-7.650e-6
0.829	5.676e-5	-7.659e-6
0.830	5.704e-5	-7.661e-6
0.831	5.730e-5	-7.662e-6
0.832	5.750e-5	-7.666e-6
0.833	5.781e-5	-7.665e-6
0.834	5.800e-5	-7.659e-6
0.835	5.821e-5	-7.667e-6
0.836	5.846e-5	-7.662e-6
0.837	5.865e-5	-7.668e-6
0.838	5.892e-5	-7.664e-6
0.839	5.921e-5	-7.670e-6
0.840	5.946e-5	-7.665e-6
0.841	5.976e-5	-7.672e-6
0.842	6.001e-5	-7.669e-6
0.843	6.025e-5	-7.663e-6
0.844	6.057e-5	-7.658e-6
0.845	6.073e-5	-7.659e-6
0.846	6.106e-5	-7.665e-6
0.847	6.136e-5	-7.665e-6
0.848	6.158e-5	-7.664e-6
0.849	6.193e-5	-7.663e-6
0.850	6.223e-5	-7.661e-6
0.851	6.252e-5	-7.668e-6
0.852	6.290e-5	-7.666e-6
0.853	6.315e-5	-7.671e-6
0.854	6.346e-5	-7.672e-6
0.855	6.379e-5	-7.668e-6
0.856	6.404e-5	-7.666e-6
0.857	6.442e-5	-7.678e-6
0.858	6.473e-5	-7.676e-6
0.859	6.504e-5	-7.675e-6
0.860	6.541e-5	-7.667e-6
0.861	6.565e-5	-7.666e-6
0.862	6.600e-5	-7.675e-6
0.863	6.635e-5	-7.669e-6
0.864	6.659e-5	-7.668e-6
0.865	6.699e-5	-7.678e-6
0.866	6.734e-5	-7.676e-6
0.867	6.765e-5	-7.676e-6
0.868	6.805e-5	-7.678e-6
0.869	6.831e-5	-7.681e-6
0.870	6.870e-5	-7.677e-6
0.871	6.906e-5	-7.681e-6
0.872	6.936e-5	-7.676e-6
0.873	6.977e-5	-7.667e-6
0.874	7.015e-5	-7.653e-6
0.875	7.053e-5	-7.635e-6
0.876	7.098e-5	-7.636e-6
0.877	7.128e-5	-7.642e-6
0.878	7.167e-5	-7.638e-6
0.879	7.206e-5	-7.637e-6
0.880	7.236e-5	-7.633e-6
0.881	7.286e-5	-7.648e-6
0.882	7.324e-5	-7.638e-6
0.883	7.363e-5	-7.643e-6
0.884	7.406e-5	-7.638e-6
0.885	7.440e-5	-7.647e-6
0.886	7.484e-5	-7.649e-6
0.887	7.532e-5	-7.639e-6
0.888	7.568e-5	-7.640e-6
0.889	7.601e-5	-7.652e-6
0.890	7.598e-5	-7.638e-6
0.891	7.618e-5	-7.643e-6
0.892	7.658e-5	-7.646e-6
0.893	7.681e-5	-7.648e-6
0.894	7.722e-5	-7.648e-6
0.895	7.763e-5	-7.640e-6
0.896	7.792e-5	-7.648e-6
0.897	7.837e-5	-7.655e-6
0.898	7.878e-5	-7.656e-6
0.899	7.916e-5	-7.658e-6
0.900	7.284e-5	-7.678e-6
0.899	5.800e-5	-7.675e-6
0.898	5.076e-5	-7.680e-6
0.897	4.665e-5	-7.683e-6
0.896	4.390e-5	-7.682e-6
0.895	4.168e-5	-7.670e-6
0.894	3.991e-5	-7.669e-6
0.893	3.825e-5	-7.677e-6
0.892	3.676e-5	-7.673e-6
0.891	3.545e-5	-7.660e-6
0.890	3.423e-5	-7.666e-6
0.889	3.305e-5	-7.665e-6
0.888	3.195e-5	-7.658e-6
0.887	3.080e-5	-7.662e-6
0.886	2.984e-5	-7.686e-6
0.885	2.890e-5	-7.685e-6
0.884	2.794e-5	-7.692e-6
0.883	2.715e-5	-7.675e-6
0.882	2.632e-5	-7.678e-6
0.881	2.553e-5	-7.670e-6
0.880	2.484e-5	-7.696e-6
0.879	2.412e-5	-7.672e-6
0.878	2.353e-5	-7.678e-6
0.877	2.293e-5	-7.676e-6
0.876	2.233e-5	-7.675e-6
0.875	2.183e-5	-7.668e-6
0.874	2.131e-5	-7.664e-6
0.873	2.089e-5	-7.668e-6
0.872	2.047e-5	-7.684e-6
0.871	2.003e-5	-7.679e-6
0.870	1.971e-5	-7.677e-6
0.869	1.934e-5	-7.677e-6
0.868	1.899e-5	-7.667e-6
0.867	1.878e-5	-7.671e-6
0.866	1.844e-5	-7.673e-6
0.865	1.820e-5	-7.673e-6
0.864	1.799e-5	-7.685e-6
0.863	1.771e-5	-7.674e-6
0.862	1.757e-5	-7.671e-6
0.861	1.740e-5	-7.668e-6
0.860	1.721e-5	-7.665e-6
0.859	1.710e-5	-7.668e-6
0.858	1.681e-5	-7.668e-6
0.857	1.654e-5	-7.672e-6
0.856	1.624e-5	-7.661e-6
0.855	1.593e-5	-7.677e-6
0.854	1.575e-5	-7.666e-6
0.853	1.548e-5	-7.664e-6
0.852	1.516e-5	-7.667e-6
0.851	1.475e-5	-7.663e-6
0.850	1.422e-5	-7.664e-6
0.849	1.383e-5	-7.665e-6
0.848	1.350e-5	-7.664e-6
0.847	1.319e-5	-7.662e-6
0.846	1.297e-5	-7.666e-6
0.845	1.273e-5	-7.664e-6
0.844	1.244e-5	-7.658e-6
0.843	1.227e-5	-7.669e-6
0.842	1.198e-5	-7.674e-6
0.841	1.175e-5	-7.665e-6
0.840	1.154e-5	-7.667e-6
0.839	1.129e-5	-7.667e-6
0.838	1.119e-5	-7.667e-6
0.837	1.096e-5	-7.669e-6
0.836	1.074e-5	-7.668e-6
0.835	1.064e-5	-7.679e-6
0.834	1.042e-5	-7.676e-6
0.833	1.022e-5	-7.685e-6
0.832	1.008e-5	-7.677e-6
0.831	9.881e-6	-7.673e-6
0.830	9.753e-6	-7.676e-6
0.829	9.611e-6	-7.671e-6
0.828	9.458e-6	-7.672e-6
0.827	9.407e-6	-7.676e-6
0.826	9.273e-6	-7.674e-6
0.825	9.127e-6	-7.669e-6
0.824	9.004e-6	-7.671e-6
0.823	8.842e-6	-7.672e-6
0.822	8.793e-6	-7.663e-6
0.821	8.728e-6	-7.667e-6
0.820	8.660e-6	-7.668e-6
0.819	8.270e-6	-7.671e-6
0.818	8.348e-6	-7.660e-6
0.817	8.361e-6	-7.674e-6
0.816	8.353e-6	-7.677e-6
0.815	8.225e-6	-7.670e-6
0.814	8.251e-6	-7.667e-6
0.813	8.227e-6	-7.672e-6
0.812	8.083e-6	-7.674e-6
0.811	8.076e-6	-7.669e-6
0.810	8.076e-6	-7.671e-6
0.809	8.057e-6	-7.668e-6
0.808	7.941e-6	-7.677e-6
0.807	7.830e-6	-7.670e-6
0.806	7.853e-6	-7.672e-6
0.805	7.880e-6	-7.672e-6
0.804	7.963e-6	-7.680e-6
0.803	8.023e-6	-7.674e-6
0.802	7.914e-6	-7.679e-6
0.801	7.834e-6	-7.678e-6
0.800	7.750e-6	-7.662e-6
0.799	7.607e-6	-7.669e-6
0.798	7.564e-6	-7.671e-6
0.797	7.484e-6	-7.681e-6
0.796	7.375e-6	-7.677e-6
0.795	7.335e-6	-7.676e-6
0.794	7.186e-6	-7.668e-6
0.793	7.115e-6	-7.673e-6
0.792	7.079e-6	-7.668e-6
0.791	6.972e-6	-7.672e-6
0.790	7.034e-6	-7.664e-6
0.789	6.959e-6	-7.667e-6
0.788	6.878e-6	-7.682e-6
0.787	6.914e-6	-7.668e-6
0.786	6.793e-6	-7.682e-6
0.785	6.701e-6	-7.669e-6
0.784	6.575e-6	-7.668e-6
0.783	6.352e-6	-7.668e-6
0.782	6.312e-6	-7.677e-6
0.781	6.280e-6	-7.670e-6
0.780	6.291e-6	-7.668e-6
0.779	6.403e-6	-7.668e-6
0.778	6.376e-6	-7.672e-6
0.777	6.429e-6	-7.660e-6
0.776	6.464e-6	-7.675e-6
0.775	6.396e-6	-7.667e-6
0.774	6.466e-6	-7.666e-6
0.773	6.306e-6	-7.669e-6
0.772	6.131e-6	-7.671e-6
0.771	5.825e-6	-7.667e-6
0.770	5.160e-6	-7.677e-6
0.769	4.105e-6	-7.672e-6
0.768	3.372e-6	-7.664e-6
0.767	2.949e-6	-7.665e-6
0.766	2.645e-6	-7.667e-6
0.765	2.299e-6	-7.661e-6
0.764	2.003e-6	-7.657e-6
0.763	1.704e-6	-7.667e-6
0.762	1.334e-6	-7.658e-6
0.761	8.643e-7	-7.667e-6
0.760	1.596e-7	-7.666e-6
0.759	-5.293e-7	-7.665e-6
0.758	-9.170e-7	-7.665e-6
0.757	-1.316e-6	-7.672e-6
0.756	-1.685e-6	-7.660e-6
0.755	-1.882e-6	-7.653e-6
0.754	-2.174e-6	-7.662e-6
0.753	-2.393e-6	-7.666e-6
0.752	-2.566e-6	-7.664e-6
0.751	-2.821e-6	-7.668e-6
0.750	-2.971e-6	-7.667e-6
0.749	-3.092e-6	-7.661e-6
0.748	-3.299e-6	-7.655e-6
0.747	-3.418e-6	-7.661e-6
0.746	-3.596e-6	-7.658e-6
0.745	-3.737e-6	-7.652e-6
0.744	-3.866e-6	-7.660e-6
0.743	-4.036e-6	-7.661e-6
0.742	-4.075e-6	-7.658e-6
0.741	-4.218e-6	-7.656e-6
0.740	-4.362e-6	-7.660e-6
0.739	-4.416e-6	-7.659e-6
0.738	-4.575e-6	-7.661e-6
0.737	-4.695e-6	-7.662e-6
0.736	-4.770e-6	-7.664e-6
0.735	-4.931e-6	-7.652e-6
0.734	-4.962e-6	-7.654e-6
0.733	-5.061e-6	-7.658e-6
0.732	-5.194e-6	-7.658e-6
0.731	-5.202e-6	-7.658e-6
0.730	-5.313e-6	-7.657e-6
0.729	-5.383e-6	-7.653e-6
0.728	-5.422e-6	-7.659e-6
0.727	-5.534e-6	-7.652e-6
0.726	-5.526e-6	-7.651e-6
0.725	-5.615e-6	-7.660e-6
0.724	-5.707e-6	-7.664e-6
0.723	-5.674e-6	-7.658e-6
0.722	-5.757e-6	-7.654e-6
0.721	-5.812e-6	-7.659e-6
0.720	-5.817e-6	-7.656e-6
0.719	-5.897e-6	-7.648e-6
0.718	-5.849e-6	-7.654e-6
0.717	-5.931e-6	-7.654e-6
0.716	-6.105e-6	-7.658e-6
0.715	-6.196e-6	-7.665e-6
0.714	-6.449e-6	-7.654e-6
0.713	-6.629e-6	-7.663e-6
0.712	-6.739e-6	-7.656e-6
0.711	-6.879e-6	-7.655e-6
0.710	-6.896e-6	-7.650e-6
0.709	-7.000e-6	-7.652e-6
0.708	-7.088e-6	-7.651e-6
0.707	-7.063e-6	-7.653e-6
0.706	-7.136e-6	-7.658e-6
0.705	-7.190e-6	-7.659e-6
0.704	-7.205e-6	-7.654e-6
0.703	-7.292e-6	-7.654e-6
0.702	-7.255e-6	-7.653e-6
0.701	-7.264e-6	-7.657e-6
0.700	-7.286e-6	-7.650e-6
0.699	-7.303e-6	-7.658e-6
0.698	-7.376e-6	-7.658e-6
0.697	-7.423e-6	-7.653e-6
0.696	-7.441e-6	-7.651e-6
0.695	-7.507e-6	-7.658e-6
0.694	-7.472e-6	-7.658e-6
0.693	-7.512e-6	-7.667e-6
0.692	-7.560e-6	-7.658e-6
0.691	-7.491e-6	-7.648e-6
0.690	-7.551e-6	-7.654e-6
0.689	-7.597e-6	-7.657e-6
0.688	-7.599e-6	-7.658e-6
0.687	-7.698e-6	-7.648e-6
0.686	-7.699e-6	-7.647e-6
0.685	-7.731e-6	-7.654e-6
0.684	-7.763e-6	-7.658e-6
0.683	-7.690e-6	-7.658e-6
0.682	-7.704e-6	-7.658e-6
0.681	-7.731e-6	-7.657e-6
0.680	-7.720e-6	-7.650e-6
0.679	-7.754e-6	-7.658e-6
0.678	-7.684e-6	-7.651e-6
0.677	-7.707e-6	-7.667e-6
0.676	-7.789e-6	-7.655e-6
0.675	-7.919e-6	-7.654e-6
0.674	-8.159e-6	-7.658e-6
0.673	-8.313e-6	-7.667e-6
0.672	-8.401e-6	-7.671e-6
0.671	-8.552e-6	-7.673e-6
0.670	-8.570e-6	-7.677e-6
0.669	-8.670e-6	-7.697e-6
0.668	-8.775e-6	-7.712e-6
0.667	-8.808e-6	-7.711e-6
0.666	-8.888e-6	-7.712e-6
0.665	-8.959e-6	-7.724e-6
0.664	-8.977e-6	-7.723e-6
0.663	-9.080e-6	-7.726e-6
0.662	-9.060e-6	-7.721e-6
0.661	-9.125e-6	-7.725e-6
0.660	-9.192e-6	-7.730e-6
0.659	-9.189e-6	-7.730e-6
0.658	-9.257e-6	-7.737e-6
0.657	-9.302e-6	-7.742e-6
0.656	-9.304e-6	-7.735e-6
0.655	-9.406e-6	-7.745e-6
0.654	-9.376e-6	-7.744e-6
0.653	-9.407e-6	-7.746e-6
0.652	-9.467e-6	-7.751e-6
0.651	-9.437e-6	-7.742e-6
0.650	-9.494e-6	-7.748e-6
0.649	-9.520e-6	-7.755e-6
0.648	-9.530e-6	-7.757e-6
0.647	-9.606e-6	-7.769e-6
0.646	-9.560e-6	-7.752e-6
0.645	-9.602e-6	-7.744e-6
0.644	-9.661e-6	-7.742e-6
0.643	-9.599e-6	-7.755e-6
0.642	-9.645e-6	-7.751e-6
0.641	-9.658e-6	-7.757e-6
0.640	-9.630e-6	-7.746e-6
0.639	-9.712e-6	-7.745e-6
0.638	-9.741e-6	-7.749e-6
0.637	-9.850e-6	-7.749e-6
0.636	-9.945e-6	-7.755e-6
0.635	-9.947e-6	-7.753e-6
0.634	-1.002e-5	-7.754e-6
0.633	-1.009e-5	-7.759e-6
0.632	-1.011e-5	-7.760e-6
0.631	-1.021e-5	-7.752e-6
0.630	-1.016e-5	-7.751e-6
0.629	-1.021e-5	-7.751e-6
0.628	-1.029e-5	-7.750e-6
0.627	-1.026e-5	-7.752e-6
0.626	-1.033e-5	-7.751e-6
0.625	-1.038e-5	-7.755e-6
0.624	-1.037e-5	-7.750e-6
0.623	-1.047e-5	-7.747e-6
0.622	-1.045e-5	-7.749e-6
0.621	-1.049e-5	-7.749e-6
0.620	-1.054e-5	-7.752e-6
0.619	-1.051e-5	-7.754e-6
0.618	-1.056e-5	-7.748e-6
0.617	-1.059e-5	-7.752e-6
0.616	-1.062e-5	-7.756e-6
0.615	-1.071e-5	-7.757e-6
0.614	-1.077e-5	-7.749e-6
0.613	-1.077e-5	-7.752e-6
0.612	-1.081e-5	-7.738e-6
0.611	-1.072e-5	-7.748e-6
0.610	-1.074e-5	-7.754e-6
0.609	-1.075e-5	-7.757e-6
0.608	-1.072e-5	-7.754e-6
0.607	-1.075e-5	-7.756e-6
0.606	-1.070e-5	-7.760e-6
0.605	-1.072e-5	-7.760e-6
0.604	-1.076e-5	-7.751e-6
0.603	-1.070e-5	-7.758e-6
0.602	-1.075e-5	-7.756e-6
0.601	-1.076e-5	-7.754e-6
0.600	-1.072e-5	-7.759e-6
0.599	-1.075e-5	-7.752e-6
0.598	-1.067e-5	-7.754e-6
0.597	-1.071e-5	-7.753e-6
0.596	-1.080e-5	-7.760e-6
0.595	-1.079e-5	-7.752e-6
0.594	-1.089e-5	-7.754e-6
0.593	-1.088e-5	-7.759e-6
0.592	-1.081e-5	-7.758e-6
0.591	-1.079e-5	-7.754e-6
0.590	-1.081e-5	-7.760e-6
0.589	-1.108e-5	-7.754e-6
0.588	-1.119e-5	-7.748e-6
0.587	-1.118e-5	-7.753e-6
0.586	-1.123e-5	-7.752e-6
0.585	-1.127e-5	-7.755e-6
0.584	-1.130e-5	-7.750e-6
0.583	-1.136e-5	-7.751e-6
0.582	-1.134e-5	-7.752e-6
0.581	-1.138e-5	-7.750e-6
0.580	-1.144e-5	-7.753e-6
0.579	-1.140e-5	-7.752e-6
0.578	-1.147e-5	-7.760e-6
0.577	-1.150e-5	-7.763e-6
0.576	-1.149e-5	-7.754e-6
0.575	-1.157e-5	-7.747e-6
0.574	-1.155e-5	-7.751e-6
0.573	-1.159e-5	-7.749e-6
0.572	-1.166e-5	-7.752e-6
0.571	-1.163e-5	-7.751e-6
0.570	-1.167e-5	-7.754e-6
0.569	-1.171e-5	-7.751e-6
0.568	-1.172e-5	-7.748e-6
0.567	-1.176e-5	-7.752e-6
0.566	-1.169e-5	-7.755e-6
0.565	-1.175e-5	-7.753e-6
0.564	-1.178e-5	-7.757e-6
0.563	-1.174e-5	-7.745e-6
0.562	-1.177e-5	-7.751e-6
0.561	-1.180e-5	-7.749e-6
0.560	-1.180e-5	-7.751e-6
0.559	-1.188e-5	-7.747e-6
0.558	-1.184e-5	-7.758e-6
0.557	-1.188e-5	-7.753e-6
0.556	-1.194e-5	-7.758e-6
0.555	-1.188e-5	-7.761e-6
0.554	-1.192e-5	-7.753e-6
0.553	-1.194e-5	-7.752e-6
0.552	-1.195e-5	-7.752e-6
0.551	-1.200e-5	-7.754e-6
0.550	-1.177e-5	-7.752e-6
0.549	-1.180e-5	-7.754e-6
0.548	-1.184e-5	-7.756e-6
0.547	-1.180e-5	-7.754e-6
0.546	-1.188e-5	-7.752e-6
0.545	-1.191e-5	-7.754e-6
0.544	-1.190e-5	-7.751e-6
0.543	-1.195e-5	-7.754e-6
0.542	-1.190e-5	-7.755e-6
0.541	-1.193e-5	-7.765e-6
0.540	-1.196e-5	-7.761e-6
0.539	-1.192e-5	-7.759e-6
0.538	-1.199e-5	-7.762e-6
0.537	-1.207e-5	-7.752e-6
0.536	-1.211e-5	-7.756e-6
0.535	-1.214e-5	-7.757e-6
0.534	-1.192e-5	-7.752e-6
0.533	-1.187e-5	-7.743e-6
0.532	-1.209e-5	-7.750e-6
0.531	-1.248e-5	-7.747e-6
0.530	-1.260e-5	-7.755e-6
0.529	-1.263e-5	-7.755e-6
0.528	-1.265e-5	-7.747e-6
0.527	-1.272e-5	-7.755e-6
0.526	-1.271e-5	-7.751e-6
0.525	-1.274e-5	-7.749e-6
0.524	-1.279e-5	-7.751e-6
0.523	-1.274e-5	-7.748e-6
0.522	-1.280e-5	-7.747e-6
0.521	-1.284e-5	-7.751e-6
0.520	-1.286e-5	-7.758e-6
0.519	-1.293e-5	-7.752e-6
0.518	-1.289e-5	-7.754e-6
0.517	-1.294e-5	-7.751e-6
0.516	-1.300e-5	-7.755e-6
0.515	-1.295e-5	-7.750e-6
0.514	-1.301e-5	-7.754e-6
0.513	-1.304e-5	-7.758e-6
0.512	-1.309e-5	-7.746e-6
0.511	-1.315e-5	-7.751e-6
0.510	-1.309e-5	-7.751e-6
0.509	-1.311e-5	-7.759e-6
0.508	-1.316e-5	-7.750e-6
0.507	-1.312e-5	-7.753e-6
0.506	-1.318e-5	-7.755e-6
0.505	-1.321e-5	-7.758e-6
0.504	-1.321e-5	-7.760e-6
0.503	-1.327e-5	-7.753e-6
0.502	-1.323e-5	-7.754e-6
0.501	-1.328e-5	-7.755e-6
0.500	-1.333e-5	-7.759e-6
0.499	-1.328e-5	-7.755e-6
0.498	-1.335e-5	-7.753e-6
0.497	-1.337e-5	-7.751e-6
0.496	-1.335e-5	-7.751e-6
0.495	-1.341e-5	-7.752e-6
0.494	-1.339e-5	-7.752e-6
0.493	-1.342e-5	-7.752e-6
0.492	-1.347e-5	-7.749e-6
0.491	-1.345e-5	-7.753e-6
0.490	-1.348e-5	-7.752e-6
0.489	-1.351e-5	-7.755e-6
0.488	-1.353e-5	-7.756e-6
0.487	-1.359e-5	-7.760e-6
0.486	-1.351e-5	-7.752e-6
0.485	-1.357e-5	-7.758e-6
0.484	-1.362e-5	-7.752e-6
0.483	-1.356e-5	-7.755e-6
0.482	-1.362e-5	-7.754e-6
0.481	-1.365e-5	-7.758e-6
0.480	-1.363e-5	-7.743e-6
0.479	-1.370e-5	-7.748e-6
0.478	-1.367e-5	-7.757e-6
0.477	-1.369e-5	-7.754e-6
0.476	-1.373e-5	-7.753e-6
0.475	-1.371e-5	-7.756e-6
0.474	-1.373e-5	-7.751e-6
0.473	-1.377e-5	-7.747e-6
0.472	-1.375e-5	-7.753e-6
0.471	-1.382e-5	-7.748e-6
0.470	-1.378e-5	-7.751e-6
0.469	-1.382e-5	-7.754e-6
0.468	-1.388e-5	-7.758e-6
